id,experiment,particle_type,x,y,z
2721,TS_5_4,thyroglobulin,384,80,64
2722,TS_5_4,apo-ferritin,400,80,64
2723,TS_5_4,thyroglobulin,416,80,64
2724,TS_5_4,apo-ferritin,432,80,64
2725,TS_5_4,apo-ferritin,448,80,64
2726,TS_5_4,ribosome,464,80,64
2727,TS_5_4,apo-ferritin,480,80,64
2728,TS_5_4,ribosome,496,80,64
2729,TS_5_4,apo-ferritin,512,80,64
2730,TS_5_4,apo-ferritin,528,80,64
2731,TS_5_4,apo-ferritin,544,80,64
2732,TS_5_4,thyroglobulin,560,80,64
2733,TS_5_4,apo-ferritin,576,80,64
2734,TS_5_4,thyroglobulin,592,80,64
2735,TS_5_4,thyroglobulin,32,96,64
2736,TS_5_4,thyroglobulin,48,96,64
2737,TS_5_4,thyroglobulin,64,96,64
2738,TS_5_4,apo-ferritin,80,96,64
2739,TS_5_4,beta-galactosidase,96,96,64
2740,TS_5_4,thyroglobulin,112,96,64
2741,TS_5_4,thyroglobulin,128,96,64
2742,TS_5_4,thyroglobulin,144,96,64
2743,TS_5_4,thyroglobulin,160,96,64
2744,TS_5_4,thyroglobulin,176,96,64
2745,TS_5_4,beta-galactosidase,192,96,64
2746,TS_5_4,apo-ferritin,208,96,64
2747,TS_5_4,apo-ferritin,224,96,64
2748,TS_5_4,thyroglobulin,240,96,64
2749,TS_5_4,apo-ferritin,256,96,64
2750,TS_5_4,apo-ferritin,272,96,64
2751,TS_5_4,apo-ferritin,288,96,64
2752,TS_5_4,thyroglobulin,304,96,64
2753,TS_5_4,apo-ferritin,320,96,64
2754,TS_5_4,apo-ferritin,336,96,64
2755,TS_5_4,thyroglobulin,352,96,64
2756,TS_5_4,apo-ferritin,368,96,64
2757,TS_5_4,apo-ferritin,384,96,64
2758,TS_5_4,thyroglobulin,400,96,64
2759,TS_5_4,thyroglobulin,416,96,64
2760,TS_5_4,thyroglobulin,432,96,64
2761,TS_5_4,beta-galactosidase,448,96,64
2762,TS_5_4,apo-ferritin,464,96,64
2763,TS_5_4,apo-ferritin,480,96,64
2764,TS_5_4,apo-ferritin,496,96,64
2765,TS_5_4,apo-ferritin,512,96,64
2766,TS_5_4,apo-ferritin,528,96,64
2767,TS_5_4,apo-ferritin,544,96,64
2768,TS_5_4,apo-ferritin,560,96,64
2769,TS_5_4,thyroglobulin,576,96,64
2770,TS_5_4,apo-ferritin,592,96,64
2771,TS_5_4,beta-galactosidase,32,112,64
2772,TS_5_4,thyroglobulin,48,112,64
2773,TS_5_4,virus-like-particle,64,112,64
2774,TS_5_4,apo-ferritin,80,112,64
2775,TS_5_4,apo-ferritin,96,112,64
2776,TS_5_4,thyroglobulin,112,112,64
2777,TS_5_4,apo-ferritin,128,112,64
2778,TS_5_4,thyroglobulin,144,112,64
2779,TS_5_4,apo-ferritin,160,112,64
2780,TS_5_4,apo-ferritin,176,112,64
2781,TS_5_4,thyroglobulin,192,112,64
2782,TS_5_4,apo-ferritin,208,112,64
2783,TS_5_4,apo-ferritin,224,112,64
2784,TS_5_4,ribosome,240,112,64
2785,TS_5_4,apo-ferritin,256,112,64
2786,TS_5_4,apo-ferritin,272,112,64
2787,TS_5_4,thyroglobulin,288,112,64
2788,TS_5_4,apo-ferritin,304,112,64
2789,TS_5_4,thyroglobulin,320,112,64
2790,TS_5_4,thyroglobulin,336,112,64
2791,TS_5_4,thyroglobulin,352,112,64
2792,TS_5_4,apo-ferritin,368,112,64
2793,TS_5_4,thyroglobulin,384,112,64
2794,TS_5_4,thyroglobulin,400,112,64
2795,TS_5_4,apo-ferritin,416,112,64
2796,TS_5_4,apo-ferritin,432,112,64
2797,TS_5_4,beta-galactosidase,448,112,64
2798,TS_5_4,apo-ferritin,464,112,64
2799,TS_5_4,thyroglobulin,480,112,64
2800,TS_5_4,apo-ferritin,496,112,64
2801,TS_5_4,apo-ferritin,512,112,64
2802,TS_5_4,apo-ferritin,528,112,64
2803,TS_5_4,beta-galactosidase,544,112,64
2804,TS_5_4,beta-galactosidase,560,112,64
2805,TS_5_4,virus-like-particle,576,112,64
2806,TS_5_4,apo-ferritin,592,112,64
2807,TS_5_4,thyroglobulin,32,128,64
2808,TS_5_4,thyroglobulin,48,128,64
2809,TS_5_4,apo-ferritin,64,128,64
2810,TS_5_4,apo-ferritin,80,128,64
2811,TS_5_4,thyroglobulin,96,128,64
2812,TS_5_4,thyroglobulin,112,128,64
2813,TS_5_4,thyroglobulin,128,128,64
2814,TS_5_4,apo-ferritin,144,128,64
2815,TS_5_4,thyroglobulin,160,128,64
2816,TS_5_4,beta-galactosidase,176,128,64
2817,TS_5_4,thyroglobulin,192,128,64
2818,TS_5_4,apo-ferritin,208,128,64
2819,TS_5_4,apo-ferritin,224,128,64
2820,TS_5_4,apo-ferritin,240,128,64
2821,TS_5_4,apo-ferritin,256,128,64
2822,TS_5_4,apo-ferritin,272,128,64
2823,TS_5_4,thyroglobulin,288,128,64
2824,TS_5_4,thyroglobulin,304,128,64
2825,TS_5_4,thyroglobulin,320,128,64
2826,TS_5_4,beta-galactosidase,336,128,64
2827,TS_5_4,apo-ferritin,352,128,64
2828,TS_5_4,apo-ferritin,368,128,64
2829,TS_5_4,beta-galactosidase,384,128,64
2830,TS_5_4,beta-galactosidase,400,128,64
2831,TS_5_4,apo-ferritin,416,128,64
2832,TS_5_4,beta-galactosidase,432,128,64
2833,TS_5_4,thyroglobulin,448,128,64
2834,TS_5_4,apo-ferritin,464,128,64
2835,TS_5_4,apo-ferritin,480,128,64
2836,TS_5_4,beta-galactosidase,496,128,64
2837,TS_5_4,apo-ferritin,512,128,64
2838,TS_5_4,beta-galactosidase,528,128,64
2839,TS_5_4,apo-ferritin,544,128,64
2840,TS_5_4,thyroglobulin,560,128,64
2841,TS_5_4,apo-ferritin,576,128,64
2842,TS_5_4,apo-ferritin,592,128,64
2843,TS_5_4,apo-ferritin,32,144,64
2844,TS_5_4,thyroglobulin,48,144,64
2845,TS_5_4,apo-ferritin,64,144,64
2846,TS_5_4,thyroglobulin,80,144,64
2847,TS_5_4,apo-ferritin,96,144,64
2848,TS_5_4,thyroglobulin,112,144,64
2849,TS_5_4,thyroglobulin,128,144,64
2850,TS_5_4,apo-ferritin,144,144,64
2851,TS_5_4,apo-ferritin,160,144,64
2852,TS_5_4,thyroglobulin,176,144,64
2853,TS_5_4,apo-ferritin,192,144,64
2854,TS_5_4,thyroglobulin,208,144,64
2855,TS_5_4,beta-galactosidase,224,144,64
2856,TS_5_4,apo-ferritin,240,144,64
2857,TS_5_4,apo-ferritin,256,144,64
2858,TS_5_4,thyroglobulin,272,144,64
2859,TS_5_4,apo-ferritin,288,144,64
2860,TS_5_4,thyroglobulin,304,144,64
2861,TS_5_4,thyroglobulin,320,144,64
2862,TS_5_4,thyroglobulin,336,144,64
2863,TS_5_4,beta-galactosidase,352,144,64
2864,TS_5_4,apo-ferritin,368,144,64
2865,TS_5_4,thyroglobulin,384,144,64
2866,TS_5_4,apo-ferritin,400,144,64
2867,TS_5_4,thyroglobulin,416,144,64
2868,TS_5_4,thyroglobulin,432,144,64
2869,TS_5_4,apo-ferritin,448,144,64
2870,TS_5_4,apo-ferritin,464,144,64
2871,TS_5_4,thyroglobulin,480,144,64
2872,TS_5_4,thyroglobulin,496,144,64
2873,TS_5_4,apo-ferritin,512,144,64
2874,TS_5_4,apo-ferritin,528,144,64
2875,TS_5_4,apo-ferritin,544,144,64
2876,TS_5_4,apo-ferritin,560,144,64
2877,TS_5_4,apo-ferritin,576,144,64
2878,TS_5_4,apo-ferritin,592,144,64
2879,TS_5_4,beta-galactosidase,32,160,64
2880,TS_5_4,thyroglobulin,48,160,64
2881,TS_5_4,apo-ferritin,64,160,64
2882,TS_5_4,apo-ferritin,80,160,64
2883,TS_5_4,apo-ferritin,96,160,64
2884,TS_5_4,apo-ferritin,112,160,64
2885,TS_5_4,beta-galactosidase,128,160,64
2886,TS_5_4,apo-ferritin,144,160,64
2887,TS_5_4,thyroglobulin,160,160,64
2888,TS_5_4,apo-ferritin,176,160,64
2889,TS_5_4,thyroglobulin,192,160,64
2890,TS_5_4,apo-ferritin,208,160,64
2891,TS_5_4,apo-ferritin,224,160,64
2892,TS_5_4,apo-ferritin,240,160,64
2893,TS_5_4,beta-galactosidase,256,160,64
2894,TS_5_4,apo-ferritin,272,160,64
2895,TS_5_4,thyroglobulin,288,160,64
2896,TS_5_4,thyroglobulin,304,160,64
2897,TS_5_4,apo-ferritin,320,160,64
2898,TS_5_4,beta-amylase,336,160,64
2899,TS_5_4,thyroglobulin,352,160,64
2900,TS_5_4,thyroglobulin,368,160,64
2901,TS_5_4,thyroglobulin,384,160,64
2902,TS_5_4,apo-ferritin,400,160,64
2903,TS_5_4,thyroglobulin,416,160,64
2904,TS_5_4,apo-ferritin,432,160,64
2905,TS_5_4,thyroglobulin,448,160,64
2906,TS_5_4,apo-ferritin,464,160,64
2907,TS_5_4,apo-ferritin,480,160,64
2908,TS_5_4,thyroglobulin,496,160,64
2909,TS_5_4,beta-galactosidase,512,160,64
2910,TS_5_4,apo-ferritin,528,160,64
2911,TS_5_4,apo-ferritin,544,160,64
2912,TS_5_4,thyroglobulin,560,160,64
2913,TS_5_4,thyroglobulin,576,160,64
2914,TS_5_4,thyroglobulin,592,160,64
2915,TS_5_4,apo-ferritin,32,176,64
2916,TS_5_4,thyroglobulin,48,176,64
2917,TS_5_4,apo-ferritin,64,176,64
2918,TS_5_4,apo-ferritin,80,176,64
2919,TS_5_4,apo-ferritin,96,176,64
2920,TS_5_4,thyroglobulin,112,176,64
2921,TS_5_4,apo-ferritin,128,176,64
2922,TS_5_4,thyroglobulin,144,176,64
2923,TS_5_4,beta-galactosidase,160,176,64
2924,TS_5_4,apo-ferritin,176,176,64
2925,TS_5_4,apo-ferritin,192,176,64
2926,TS_5_4,thyroglobulin,208,176,64
2927,TS_5_4,apo-ferritin,224,176,64
2928,TS_5_4,apo-ferritin,240,176,64
2929,TS_5_4,thyroglobulin,256,176,64
2930,TS_5_4,apo-ferritin,272,176,64
2931,TS_5_4,apo-ferritin,288,176,64
2932,TS_5_4,apo-ferritin,304,176,64
2933,TS_5_4,apo-ferritin,320,176,64
2934,TS_5_4,thyroglobulin,336,176,64
2935,TS_5_4,thyroglobulin,352,176,64
2936,TS_5_4,thyroglobulin,368,176,64
2937,TS_5_4,apo-ferritin,384,176,64
2938,TS_5_4,apo-ferritin,400,176,64
2939,TS_5_4,apo-ferritin,416,176,64
2940,TS_5_4,beta-galactosidase,432,176,64
2941,TS_5_4,apo-ferritin,448,176,64
2942,TS_5_4,apo-ferritin,464,176,64
2943,TS_5_4,thyroglobulin,480,176,64
2944,TS_5_4,beta-galactosidase,496,176,64
2945,TS_5_4,apo-ferritin,512,176,64
2946,TS_5_4,apo-ferritin,528,176,64
2947,TS_5_4,beta-galactosidase,544,176,64
2948,TS_5_4,thyroglobulin,560,176,64
2949,TS_5_4,thyroglobulin,576,176,64
2950,TS_5_4,thyroglobulin,592,176,64
2951,TS_5_4,apo-ferritin,32,192,64
2952,TS_5_4,thyroglobulin,48,192,64
2953,TS_5_4,thyroglobulin,64,192,64
2954,TS_5_4,apo-ferritin,80,192,64
2955,TS_5_4,thyroglobulin,96,192,64
2956,TS_5_4,thyroglobulin,112,192,64
2957,TS_5_4,apo-ferritin,128,192,64
2958,TS_5_4,thyroglobulin,144,192,64
2959,TS_5_4,thyroglobulin,160,192,64
2960,TS_5_4,apo-ferritin,176,192,64
2961,TS_5_4,thyroglobulin,192,192,64
2962,TS_5_4,thyroglobulin,208,192,64
2963,TS_5_4,apo-ferritin,224,192,64
2964,TS_5_4,apo-ferritin,240,192,64
2965,TS_5_4,thyroglobulin,256,192,64
2966,TS_5_4,thyroglobulin,272,192,64
2967,TS_5_4,apo-ferritin,288,192,64
2968,TS_5_4,apo-ferritin,304,192,64
2969,TS_5_4,apo-ferritin,320,192,64
2970,TS_5_4,beta-galactosidase,336,192,64
2971,TS_5_4,beta-galactosidase,352,192,64
2972,TS_5_4,thyroglobulin,368,192,64
2973,TS_5_4,apo-ferritin,384,192,64
2974,TS_5_4,ribosome,400,192,64
2975,TS_5_4,apo-ferritin,416,192,64
2976,TS_5_4,apo-ferritin,432,192,64
2977,TS_5_4,beta-galactosidase,448,192,64
2978,TS_5_4,thyroglobulin,464,192,64
2979,TS_5_4,apo-ferritin,480,192,64
2980,TS_5_4,thyroglobulin,496,192,64
2981,TS_5_4,beta-galactosidase,512,192,64
2982,TS_5_4,apo-ferritin,528,192,64
2983,TS_5_4,apo-ferritin,544,192,64
2984,TS_5_4,beta-galactosidase,560,192,64
2985,TS_5_4,apo-ferritin,576,192,64
2986,TS_5_4,thyroglobulin,592,192,64
2987,TS_5_4,beta-galactosidase,32,208,64
2988,TS_5_4,apo-ferritin,48,208,64
2989,TS_5_4,thyroglobulin,64,208,64
2990,TS_5_4,beta-galactosidase,80,208,64
2991,TS_5_4,apo-ferritin,96,208,64
2992,TS_5_4,apo-ferritin,112,208,64
2993,TS_5_4,beta-galactosidase,128,208,64
2994,TS_5_4,apo-ferritin,144,208,64
2995,TS_5_4,apo-ferritin,160,208,64
2996,TS_5_4,apo-ferritin,176,208,64
2997,TS_5_4,apo-ferritin,192,208,64
2998,TS_5_4,beta-galactosidase,208,208,64
2999,TS_5_4,apo-ferritin,224,208,64
3000,TS_5_4,apo-ferritin,240,208,64
3001,TS_5_4,thyroglobulin,256,208,64
3002,TS_5_4,apo-ferritin,272,208,64
3003,TS_5_4,beta-galactosidase,288,208,64
3004,TS_5_4,apo-ferritin,304,208,64
3005,TS_5_4,thyroglobulin,320,208,64
3006,TS_5_4,apo-ferritin,336,208,64
3007,TS_5_4,beta-galactosidase,352,208,64
3008,TS_5_4,thyroglobulin,368,208,64
3009,TS_5_4,apo-ferritin,384,208,64
3010,TS_5_4,apo-ferritin,400,208,64
3011,TS_5_4,apo-ferritin,416,208,64
3012,TS_5_4,apo-ferritin,432,208,64
3013,TS_5_4,thyroglobulin,448,208,64
3014,TS_5_4,apo-ferritin,464,208,64
3015,TS_5_4,thyroglobulin,480,208,64
3016,TS_5_4,thyroglobulin,496,208,64
3017,TS_5_4,apo-ferritin,512,208,64
3018,TS_5_4,apo-ferritin,528,208,64
3019,TS_5_4,apo-ferritin,544,208,64
3020,TS_5_4,apo-ferritin,560,208,64
3021,TS_5_4,apo-ferritin,576,208,64
3022,TS_5_4,thyroglobulin,592,208,64
3023,TS_5_4,thyroglobulin,32,224,64
3024,TS_5_4,apo-ferritin,48,224,64
3025,TS_5_4,apo-ferritin,64,224,64
3026,TS_5_4,apo-ferritin,80,224,64
3027,TS_5_4,thyroglobulin,96,224,64
3028,TS_5_4,apo-ferritin,112,224,64
3029,TS_5_4,apo-ferritin,128,224,64
3030,TS_5_4,apo-ferritin,144,224,64
3031,TS_5_4,thyroglobulin,160,224,64
3032,TS_5_4,apo-ferritin,176,224,64
3033,TS_5_4,apo-ferritin,192,224,64
3034,TS_5_4,apo-ferritin,208,224,64
3035,TS_5_4,apo-ferritin,224,224,64
3036,TS_5_4,thyroglobulin,240,224,64
3037,TS_5_4,apo-ferritin,256,224,64
3038,TS_5_4,apo-ferritin,272,224,64
3039,TS_5_4,apo-ferritin,288,224,64
3040,TS_5_4,apo-ferritin,304,224,64
3041,TS_5_4,apo-ferritin,320,224,64
3042,TS_5_4,thyroglobulin,336,224,64
3043,TS_5_4,apo-ferritin,352,224,64
3044,TS_5_4,thyroglobulin,368,224,64
3045,TS_5_4,apo-ferritin,384,224,64
3046,TS_5_4,thyroglobulin,400,224,64
3047,TS_5_4,apo-ferritin,416,224,64
3048,TS_5_4,thyroglobulin,432,224,64
3049,TS_5_4,thyroglobulin,448,224,64
3050,TS_5_4,apo-ferritin,464,224,64
3051,TS_5_4,thyroglobulin,480,224,64
3052,TS_5_4,thyroglobulin,496,224,64
3053,TS_5_4,apo-ferritin,512,224,64
3054,TS_5_4,apo-ferritin,528,224,64
3055,TS_5_4,thyroglobulin,544,224,64
3056,TS_5_4,apo-ferritin,560,224,64
3057,TS_5_4,thyroglobulin,576,224,64
3058,TS_5_4,apo-ferritin,592,224,64
3059,TS_5_4,apo-ferritin,32,240,64
3060,TS_5_4,apo-ferritin,48,240,64
3061,TS_5_4,apo-ferritin,64,240,64
3062,TS_5_4,apo-ferritin,80,240,64
3063,TS_5_4,thyroglobulin,96,240,64
3064,TS_5_4,apo-ferritin,112,240,64
3065,TS_5_4,apo-ferritin,128,240,64
3066,TS_5_4,thyroglobulin,144,240,64
3067,TS_5_4,apo-ferritin,160,240,64
3068,TS_5_4,apo-ferritin,176,240,64
3069,TS_5_4,thyroglobulin,192,240,64
3070,TS_5_4,apo-ferritin,208,240,64
3071,TS_5_4,thyroglobulin,224,240,64
3072,TS_5_4,thyroglobulin,240,240,64
3073,TS_5_4,apo-ferritin,256,240,64
3074,TS_5_4,apo-ferritin,272,240,64
3075,TS_5_4,thyroglobulin,288,240,64
3076,TS_5_4,apo-ferritin,304,240,64
3077,TS_5_4,apo-ferritin,320,240,64
3078,TS_5_4,thyroglobulin,336,240,64
3079,TS_5_4,apo-ferritin,352,240,64
3080,TS_5_4,apo-ferritin,368,240,64
3081,TS_5_4,beta-galactosidase,384,240,64
3082,TS_5_4,apo-ferritin,400,240,64
3083,TS_5_4,apo-ferritin,416,240,64
3084,TS_5_4,apo-ferritin,432,240,64
3085,TS_5_4,thyroglobulin,448,240,64
3086,TS_5_4,apo-ferritin,464,240,64
3087,TS_5_4,apo-ferritin,480,240,64
3088,TS_5_4,apo-ferritin,496,240,64
3089,TS_5_4,apo-ferritin,512,240,64
3090,TS_5_4,thyroglobulin,528,240,64
3091,TS_5_4,thyroglobulin,544,240,64
3092,TS_5_4,apo-ferritin,560,240,64
3093,TS_5_4,thyroglobulin,576,240,64
3094,TS_5_4,thyroglobulin,592,240,64
3095,TS_5_4,thyroglobulin,32,256,64
3096,TS_5_4,thyroglobulin,48,256,64
3097,TS_5_4,thyroglobulin,64,256,64
3098,TS_5_4,apo-ferritin,80,256,64
3099,TS_5_4,apo-ferritin,96,256,64
3100,TS_5_4,apo-ferritin,112,256,64
3101,TS_5_4,apo-ferritin,128,256,64
3102,TS_5_4,beta-galactosidase,144,256,64
3103,TS_5_4,apo-ferritin,160,256,64
3104,TS_5_4,apo-ferritin,176,256,64
3105,TS_5_4,apo-ferritin,192,256,64
3106,TS_5_4,apo-ferritin,208,256,64
3107,TS_5_4,thyroglobulin,224,256,64
3108,TS_5_4,thyroglobulin,240,256,64
3109,TS_5_4,thyroglobulin,256,256,64
3110,TS_5_4,apo-ferritin,272,256,64
3111,TS_5_4,apo-ferritin,288,256,64
3112,TS_5_4,apo-ferritin,304,256,64
3113,TS_5_4,apo-ferritin,320,256,64
3114,TS_5_4,apo-ferritin,336,256,64
3115,TS_5_4,thyroglobulin,352,256,64
3116,TS_5_4,apo-ferritin,368,256,64
3117,TS_5_4,apo-ferritin,384,256,64
3118,TS_5_4,thyroglobulin,400,256,64
3119,TS_5_4,apo-ferritin,416,256,64
3120,TS_5_4,thyroglobulin,432,256,64
3121,TS_5_4,thyroglobulin,448,256,64
3122,TS_5_4,apo-ferritin,464,256,64
3123,TS_5_4,ribosome,480,256,64
3124,TS_5_4,apo-ferritin,496,256,64
3125,TS_5_4,apo-ferritin,512,256,64
3126,TS_5_4,thyroglobulin,528,256,64
3127,TS_5_4,apo-ferritin,544,256,64
3128,TS_5_4,apo-ferritin,560,256,64
3129,TS_5_4,ribosome,576,256,64
3130,TS_5_4,apo-ferritin,592,256,64
3131,TS_5_4,apo-ferritin,32,272,64
3132,TS_5_4,ribosome,48,272,64
3133,TS_5_4,thyroglobulin,64,272,64
3134,TS_5_4,apo-ferritin,80,272,64
3135,TS_5_4,thyroglobulin,96,272,64
3136,TS_5_4,thyroglobulin,112,272,64
3137,TS_5_4,thyroglobulin,128,272,64
3138,TS_5_4,thyroglobulin,144,272,64
3139,TS_5_4,thyroglobulin,160,272,64
3140,TS_5_4,apo-ferritin,176,272,64
3141,TS_5_4,apo-ferritin,192,272,64
3142,TS_5_4,thyroglobulin,208,272,64
3143,TS_5_4,apo-ferritin,224,272,64
3144,TS_5_4,apo-ferritin,240,272,64
3145,TS_5_4,thyroglobulin,256,272,64
3146,TS_5_4,apo-ferritin,272,272,64
3147,TS_5_4,apo-ferritin,288,272,64
3148,TS_5_4,thyroglobulin,304,272,64
3149,TS_5_4,thyroglobulin,320,272,64
3150,TS_5_4,apo-ferritin,336,272,64
3151,TS_5_4,thyroglobulin,352,272,64
3152,TS_5_4,apo-ferritin,368,272,64
3153,TS_5_4,thyroglobulin,384,272,64
3154,TS_5_4,thyroglobulin,400,272,64
3155,TS_5_4,apo-ferritin,416,272,64
3156,TS_5_4,thyroglobulin,432,272,64
3157,TS_5_4,apo-ferritin,448,272,64
3158,TS_5_4,ribosome,464,272,64
3159,TS_5_4,apo-ferritin,480,272,64
3160,TS_5_4,apo-ferritin,496,272,64
3161,TS_5_4,thyroglobulin,512,272,64
3162,TS_5_4,thyroglobulin,528,272,64
3163,TS_5_4,apo-ferritin,544,272,64
3164,TS_5_4,apo-ferritin,560,272,64
3165,TS_5_4,thyroglobulin,576,272,64
3166,TS_5_4,beta-galactosidase,592,272,64
3167,TS_5_4,apo-ferritin,32,288,64
3168,TS_5_4,beta-galactosidase,48,288,64
3169,TS_5_4,apo-ferritin,64,288,64
3170,TS_5_4,thyroglobulin,80,288,64
3171,TS_5_4,apo-ferritin,96,288,64
3172,TS_5_4,thyroglobulin,112,288,64
3173,TS_5_4,thyroglobulin,128,288,64
3174,TS_5_4,thyroglobulin,144,288,64
3175,TS_5_4,thyroglobulin,160,288,64
3176,TS_5_4,thyroglobulin,176,288,64
3177,TS_5_4,apo-ferritin,192,288,64
3178,TS_5_4,apo-ferritin,208,288,64
3179,TS_5_4,thyroglobulin,224,288,64
3180,TS_5_4,thyroglobulin,240,288,64
3181,TS_5_4,apo-ferritin,256,288,64
3182,TS_5_4,thyroglobulin,272,288,64
3183,TS_5_4,apo-ferritin,288,288,64
3184,TS_5_4,apo-ferritin,304,288,64
3185,TS_5_4,thyroglobulin,320,288,64
3186,TS_5_4,apo-ferritin,336,288,64
3187,TS_5_4,beta-galactosidase,352,288,64
3188,TS_5_4,thyroglobulin,368,288,64
3189,TS_5_4,thyroglobulin,384,288,64
3190,TS_5_4,thyroglobulin,400,288,64
3191,TS_5_4,thyroglobulin,416,288,64
3192,TS_5_4,thyroglobulin,432,288,64
3193,TS_5_4,apo-ferritin,448,288,64
3194,TS_5_4,apo-ferritin,464,288,64
3195,TS_5_4,apo-ferritin,480,288,64
3196,TS_5_4,apo-ferritin,496,288,64
3197,TS_5_4,thyroglobulin,512,288,64
3198,TS_5_4,apo-ferritin,528,288,64
3199,TS_5_4,thyroglobulin,544,288,64
3200,TS_5_4,apo-ferritin,560,288,64
3201,TS_5_4,thyroglobulin,576,288,64
3202,TS_5_4,apo-ferritin,592,288,64
3203,TS_5_4,thyroglobulin,48,304,64
3204,TS_5_4,apo-ferritin,64,304,64
3205,TS_5_4,apo-ferritin,80,304,64
3206,TS_5_4,apo-ferritin,96,304,64
3207,TS_5_4,thyroglobulin,112,304,64
3208,TS_5_4,apo-ferritin,128,304,64
3209,TS_5_4,thyroglobulin,144,304,64
3210,TS_5_4,thyroglobulin,160,304,64
3211,TS_5_4,thyroglobulin,176,304,64
3212,TS_5_4,thyroglobulin,192,304,64
3213,TS_5_4,apo-ferritin,208,304,64
3214,TS_5_4,apo-ferritin,224,304,64
3215,TS_5_4,apo-ferritin,240,304,64
3216,TS_5_4,apo-ferritin,256,304,64
3217,TS_5_4,beta-amylase,272,304,64
3218,TS_5_4,thyroglobulin,288,304,64
3219,TS_5_4,apo-ferritin,304,304,64
3220,TS_5_4,thyroglobulin,320,304,64
3221,TS_5_4,apo-ferritin,336,304,64
3222,TS_5_4,apo-ferritin,352,304,64
3223,TS_5_4,thyroglobulin,368,304,64
3224,TS_5_4,thyroglobulin,384,304,64
3225,TS_5_4,thyroglobulin,400,304,64
3226,TS_5_4,thyroglobulin,416,304,64
3227,TS_5_4,thyroglobulin,432,304,64
3228,TS_5_4,thyroglobulin,448,304,64
3229,TS_5_4,beta-galactosidase,464,304,64
3230,TS_5_4,apo-ferritin,480,304,64
3231,TS_5_4,apo-ferritin,496,304,64
3232,TS_5_4,apo-ferritin,512,304,64
3233,TS_5_4,apo-ferritin,528,304,64
3234,TS_5_4,thyroglobulin,544,304,64
3235,TS_5_4,apo-ferritin,560,304,64
3236,TS_5_4,thyroglobulin,576,304,64
3237,TS_5_4,apo-ferritin,592,304,64
3238,TS_5_4,thyroglobulin,32,320,64
3239,TS_5_4,apo-ferritin,48,320,64
3240,TS_5_4,apo-ferritin,64,320,64
3241,TS_5_4,apo-ferritin,80,320,64
3242,TS_5_4,thyroglobulin,96,320,64
3243,TS_5_4,apo-ferritin,112,320,64
3244,TS_5_4,beta-galactosidase,128,320,64
3245,TS_5_4,thyroglobulin,144,320,64
3246,TS_5_4,apo-ferritin,160,320,64
3247,TS_5_4,apo-ferritin,176,320,64
3248,TS_5_4,apo-ferritin,192,320,64
3249,TS_5_4,apo-ferritin,208,320,64
3250,TS_5_4,apo-ferritin,224,320,64
3251,TS_5_4,beta-galactosidase,240,320,64
3252,TS_5_4,apo-ferritin,256,320,64
3253,TS_5_4,thyroglobulin,272,320,64
3254,TS_5_4,thyroglobulin,288,320,64
3255,TS_5_4,thyroglobulin,304,320,64
3256,TS_5_4,apo-ferritin,320,320,64
3257,TS_5_4,apo-ferritin,336,320,64
3258,TS_5_4,apo-ferritin,352,320,64
3259,TS_5_4,apo-ferritin,368,320,64
3260,TS_5_4,thyroglobulin,384,320,64
3261,TS_5_4,apo-ferritin,400,320,64
3262,TS_5_4,apo-ferritin,416,320,64
3263,TS_5_4,thyroglobulin,432,320,64
3264,TS_5_4,thyroglobulin,448,320,64
3265,TS_5_4,apo-ferritin,464,320,64
3266,TS_5_4,beta-galactosidase,480,320,64
3267,TS_5_4,thyroglobulin,496,320,64
3268,TS_5_4,thyroglobulin,512,320,64
3269,TS_5_4,apo-ferritin,528,320,64
3270,TS_5_4,apo-ferritin,544,320,64
3271,TS_5_4,apo-ferritin,560,320,64
3272,TS_5_4,thyroglobulin,576,320,64
3273,TS_5_4,beta-galactosidase,592,320,64
3274,TS_5_4,thyroglobulin,32,336,64
3275,TS_5_4,apo-ferritin,48,336,64
3276,TS_5_4,apo-ferritin,64,336,64
3277,TS_5_4,apo-ferritin,80,336,64
3278,TS_5_4,apo-ferritin,96,336,64
3279,TS_5_4,apo-ferritin,112,336,64
3280,TS_5_4,apo-ferritin,128,336,64
3281,TS_5_4,apo-ferritin,144,336,64
3282,TS_5_4,apo-ferritin,160,336,64
3283,TS_5_4,thyroglobulin,176,336,64
3284,TS_5_4,apo-ferritin,192,336,64
3285,TS_5_4,thyroglobulin,208,336,64
3286,TS_5_4,thyroglobulin,224,336,64
3287,TS_5_4,apo-ferritin,240,336,64
3288,TS_5_4,apo-ferritin,256,336,64
3289,TS_5_4,apo-ferritin,272,336,64
3290,TS_5_4,thyroglobulin,288,336,64
3291,TS_5_4,apo-ferritin,304,336,64
3292,TS_5_4,apo-ferritin,320,336,64
3293,TS_5_4,thyroglobulin,336,336,64
3294,TS_5_4,apo-ferritin,352,336,64
3295,TS_5_4,apo-ferritin,368,336,64
3296,TS_5_4,apo-ferritin,384,336,64
3297,TS_5_4,thyroglobulin,400,336,64
3298,TS_5_4,apo-ferritin,416,336,64
3299,TS_5_4,thyroglobulin,432,336,64
3300,TS_5_4,thyroglobulin,448,336,64
3301,TS_5_4,apo-ferritin,464,336,64
